h_abuse_sum,abuse,followers_count,friends_count,friends_to_followers,followers_to_friends,account_verified,favorites_tweets,retweeted,retweet_count,tweet_sensitive,account_lists,mention_count,hashtag_count,age_of_account,recent_account,ratio_follows_sent,ratio_follows_received,mentions_over_tweets,replies_over_users,tweets_per_day,mentions_per_day,badwords,mutual_followers,mutual_followees,mutual_followers_followees,mutual_followees_followers,tweet_invasive
,1,2460,2104,0.855285,1.1692,f,54764,1,247,t,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,1,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,1879,f,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,1,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,325,f,89,2,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,1,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,439,t,89,0,1,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,19,t,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,18,t,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,1,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,46,t,89,0,1,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,0,0,t,89,1,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,49,t,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,707,t,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,2,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,93,t,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,183,f,89,1,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,171,f,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,1,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,5963,t,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,147,t,89,0,1,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,0,0,t,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,0,2,t,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,0,0,t,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,35,t,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,11,f,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,43,f,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,17,f,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,62,t,89,3,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,1,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,1146,t,89,1,1,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,15,f,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,78,t,89,2,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,264,t,89,1,2,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,27,t,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,0,0,f,89,1,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,487,f,89,1,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,1,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,821,f,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,511,t,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,192,t,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,425,f,89,1,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,1,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,170,t,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,257,t,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,114,t,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,1,t,89,1,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,334,t,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,0,0,f,89,2,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,4,t,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,1,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,160,t,89,1,3,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,15,t,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,1,f,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,1275,f,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,206,f,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,0,1,f,89,3,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,0,0,f,89,1,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,0,0,f,89,1,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,2,f,89,1,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,81,t,89,0,1,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,9,f,89,3,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,25,f,89,1,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,572,f,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,108,f,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,62,f,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,156,f,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,38,f,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,44,f,89,0,1,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,173,f,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,1,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,6,t,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,104,f,89,0,1,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,1,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,93,f,89,0,1,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,49,t,89,1,1,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,166,t,89,2,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,358,f,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,1,t,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,187,t,89,1,1,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,1849,t,89,0,1,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,0,0,f,89,1,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,94,t,89,0,2,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,346,t,89,1,2,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,2000,t,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,115,t,89,0,1,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,1,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,0,0,f,89,4,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,101,f,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,13,t,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,1,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,22,t,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,128,f,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,53,f,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,121,f,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,87,f,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,107,t,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,86,f,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,268,f,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,322,f,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,136,f,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,2,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,419,t,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,77,t,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,13,f,89,1,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,1,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,47,f,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,26,t,89,0,1,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,59,t,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,196,t,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,80,t,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,294,t,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,2,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,0,0,t,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,239,t,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,0,4,t,89,0,1,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,282,t,89,0,1,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,387,t,89,0,5,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,115,t,89,0,1,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,40,t,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,1,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,63,t,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,63,t,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,0,0,f,89,1,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,0,0,f,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,0,0,f,89,1,1,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,894,f,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,261,t,89,1,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,74,t,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,163,t,89,1,2,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,201,f,89,0,1,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,154,f,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,42,f,89,1,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,1190,f,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,296,f,89,1,1,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,128,f,89,1,1,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,28,f,89,1,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,494,f,89,2,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,407,f,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,199,t,89,1,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,575,f,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,1030,f,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,1,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,55,t,89,0,2,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,3,t,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,2,t,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,59,f,89,0,1,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,354,f,89,0,1,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,421,t,89,0,2,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,77,t,89,1,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,1,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,111,f,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,86,f,89,0,2,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,701,t,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,42,f,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,65,f,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,176,f,89,0,1,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,169,f,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,122,f,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,324,f,89,0,1,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,208,f,89,0,1,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,84,t,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,4,f,89,1,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,1,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,113,t,89,0,1,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,210,f,89,0,3,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,1,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,829,f,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,388,t,89,0,2,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,1,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,22,t,89,0,1,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,917,t,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,0,0,t,89,4,1,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,0,0,t,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,445,t,89,1,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,665,t,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,23,t,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,46,t,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,541,t,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,20,t,89,1,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,1,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,256,f,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,261,t,89,2,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,254,t,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,8,t,89,1,4,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,1146,t,89,0,1,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,670,f,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,342,f,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,1,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,104,f,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,137,t,89,1,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,58,t,89,2,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,117,f,89,1,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,1,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,21,t,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,73,t,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,206,f,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,1,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,739,f,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,0,0,f,89,2,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
,1,2460,2104,0.855285,1.1692,f,54764,1,16,f,89,0,0,852,0,2.46948,2.88732,0.448276,0,3.77817,1.69366,0,0,0,0,0,1
